Year,Yearday,RegionID,SST,BOT,ICE
2024,71,645931,-1.79999767035526,-1.8,99.2
2024,72,645931,-1.79991457969326,-1.8,98.2
2024,73,645931,-1.79953426519122,-1.8,95.8
2024,74,645931,-1.79882741215298,-1.8,94.8
2024,75,645931,-1.79930673655601,-1.8,92.1
2024,76,645931,-1.79891846243448,-1.8,93.7
2024,77,645931,-1.79872976121142,-1.8,94.2
2024,78,645931,-1.79994214715589,-1.8,92.4
2024,79,645931,-1.79999999999999,-1.8,74.7
2024,80,645931,-1.79999262279168,-1.8,76.8
2024,81,645931,-1.79802096680255,-1.8,77.2
2024,82,645931,-1.75874373907978,-1.8,57.6
2024,83,645931,-1.75667695593088,-1.8,55.2
2024,84,645931,-1.66379654436032,-1.8,0
2024,85,645931,-1.79999999999999,-1.8,27.1
2024,86,645931,-1.79999999999999,-1.798,71.4
2024,87,645931,-1.79999999999999,-1.796,71.4
2024,88,645931,-1.79999747621819,-1.794,40.5
2024,89,645931,-1.79999708794408,-1.794,27.9
2024,90,645931,-1.55471655989128,-1.794,21.6
2024,91,645931,-1.6019638905067,-1.796,16.9
2024,92,645931,-1.77313803145019,-1.798,43.4
2024,93,645931,-1.79999999999999,-1.8,79.6
2024,94,645931,-1.78022481071636,-1.8,66.3
2024,95,645931,-1.75689458357599,-1.8,59
2024,96,645931,-1.74699223451756,-1.8,42.6
2024,97,645931,-1.77258881770529,-1.8,42.9
2024,98,645931,-1.7177961560862,-1.796,31.4
2024,99,645931,-1.71926247330615,-1.792,33.7
2024,100,645931,-1.77695826053195,-1.79,61
2024,101,645931,-1.79788487672296,-1.79,86.2
2024,102,645931,-1.79999999999999,-1.786,91.5
2024,103,645931,-1.79965909532129,-1.782,69
2024,104,645931,-1.79999999999999,-1.774,77.4
2024,105,645931,-1.79999999999999,-1.766,70.9
2024,106,645931,-1.79999999999999,-1.76,65.2
2024,107,645931,-1.76583964278781,-1.764,58
2024,108,645931,-1.68870665890118,-1.772,51.9
2024,109,645931,-1.72135973597359,-1.784,58.4
2024,110,645931,-1.76225218404193,-1.794,57.8
2024,111,645931,-1.65064977674238,-1.8,50.8
2024,112,645931,-1.28951232770336,-1.69,43.4
2024,113,645931,-1.27593593476995,-1.552,46.1
2024,114,645931,-1.29293651718113,-1.41,19.2
2024,115,645931,-1.28115822170452,-1.274,0
2024,116,645931,-1.24218326538536,-1.164,0
2024,117,645931,-1.38858163463405,-1.268,0
2024,118,645931,-1.40608872063677,-1.398,0
2024,119,645931,-0.852782372354884,-1.512,0
2024,120,645931,-0.010429819452534,-1.576,0
2024,121,645931,0.257797515045622,-1.414,0
2024,122,645931,0.026286158027567,-1.156,0
2024,123,645931,-0.0688767229664148,-0.91,0
2024,124,645931,-0.0910446515239763,-0.674,0
2024,125,645931,-0.199712677150069,-0.474,0
2024,126,645931,-0.347119782566493,-0.474,0
2024,127,645931,-0.465577751892837,-0.526,0
2024,128,645931,-0.130920209668026,-0.536,0
2024,129,645931,-0.138752863521647,-0.496,0
2024,130,645931,-0.180960590176666,-0.454,0
2024,131,645931,-0.205832847990682,-0.408,0
2024,132,645931,0.208457775189283,-0.314,0
2024,133,645931,0.478246554067171,-0.24,0
2024,134,645931,0.458172393709958,-0.178,0
2024,135,645931,0.424274703940982,-0.096,0
2024,136,645931,0.503993399339933,0.01,0
2024,137,645931,0.528158998252767,0.142,0
2024,138,645931,0.565324597165598,0.272,0
2024,139,645931,0.680659677732478,0.38,0
2024,140,645931,0.889006794797126,0.498,0
2024,141,645931,1.00943020772665,0.584,0
2024,142,645931,0.974191613278974,0.65,0
2024,143,645931,0.910809939817511,0.62,0
2024,144,645931,0.883625703746845,0.486,0
2024,145,645931,0.95618792467482,0.362,0
2024,146,645931,1.16652572316055,0.232,0
2024,147,645931,1.36621937487866,0.152,0
2024,148,645931,1.60397553873034,0.198,0
2024,149,645931,1.67265773636187,0.338,0
2024,150,645931,1.72870316443409,0.526,0
2024,151,645931,1.61257173364395,0.704,0
2024,152,645931,1.69318132401475,0.846,0
2024,153,645931,2.0047456804504,1.05,0
2024,154,645931,2.10696175499903,1.374,0
2024,155,645931,2.27705241700641,1.666,0
2024,156,645931,2.31485342651912,2,0
2024,157,645931,2.16255853232382,2.438,0
2024,158,645931,2.16632401475441,2.79,0
2024,159,645931,2.38901184236071,3.044,0
2024,160,645931,2.86621840419336,3.372,0
2024,161,645931,3.59311395845467,3.704,0
2024,162,645931,3.9820910502815,3.996,0
2024,163,645931,3.94195243642011,4.306,0
2024,164,645931,4.02254436031838,4.644,0
2024,165,645931,3.96146107551931,4.848,0
2024,166,645931,4.30043409046787,5.018,0
2024,167,645931,4.81976606484178,5.12,0
2024,168,645931,4.98746437584935,5.146,0
2024,169,645931,5.2644220539701,5.17,0
2024,170,645931,5.80963308095515,5.298,0
2024,171,645931,6.5010875558144,5.628,0
2024,172,645931,5.87697825664919,5.864,0
2024,173,645931,5.78794078819647,6.274,0
2024,174,645931,5.78774898078043,6.636,0
2024,175,645931,5.86879926227916,7.03,0
2024,176,645931,5.98046049310813,7.202,0
2024,177,645931,6.23252999417589,7.5,0
2024,178,645931,6.42783692486896,7.644,0
2024,179,645931,6.49488526499709,7.694,0
2024,180,645931,6.44830110658125,7.55,0
2024,181,645931,6.39708949718501,7.584,0
2024,182,645931,6.3548955542613,7.58,0
2016,61,625831,1.43276159968938,1.01,0
2016,62,625831,1.50039002135508,0.765,0
2016,63,625831,1.51203455639682,0.783333333333333,0
2016,64,625831,1.49099301106581,0.87,0
2016,65,625831,1.43554940788196,0.914,0
2016,66,625831,1.32305629974762,0.904,0
2016,67,625831,0.519818287711124,0.876,0
2016,68,625831,0.480117647058823,0.826,0
2016,69,625831,0.532569015725102,0.73,0
2016,70,625831,0.672428654630168,0.674,0
2016,71,625831,0.831996117258785,0.668,0
2016,72,625831,0.975349252572315,0.79,0
2016,73,625831,1.05566530770724,0.878,0
2016,74,625831,0.913110269850514,0.91,0
2016,75,625831,0.744465346534653,0.932,0
2016,76,625831,0.68532479130266,0.932,0
2016,77,625831,0.625511745292176,0.904,0
2016,78,625831,0.582808969132207,0.824,4.5
2016,79,625831,0.514671131819064,0.82,5.1
2016,80,625831,0.38851271597748,0.804,13.2
2016,81,625831,0.3956194913609,0.792,15.8
2016,82,625831,-0.126406717142303,0.622,7.2
2016,83,625831,-0.186756746262862,0.522,0
2016,84,625831,0.173028344010871,0.414,0
2016,85,625831,-0.222910696952049,0.278,0
2016,86,625831,-0.253761793826442,0.142,0
2016,87,625831,-0.108411570568822,0.2,0
2016,88,625831,-0.0129052611143472,0.262,0
2016,89,625831,0.153515628033391,0.32,0
2016,90,625831,0.466847214133177,0.486,0
2016,91,625831,0.584620656183265,0.67,0
2016,92,625831,0.917551931663754,0.906,0
2016,93,625831,1.03938885653271,1.138,0
2016,94,625831,0.941469811687051,1.35,0
2016,95,625831,0.874348864298195,1.48,0
2016,96,625831,0.881157639293341,1.572,0
2016,97,625831,2.02489768976898,1.738,0
2016,98,625831,2.03137002523782,1.868,0
2016,99,625831,2.07869792273345,1.998,0
2016,100,625831,2.12085032032615,2.124,0
2016,101,625831,2.12763346922928,2.252,0
2016,102,625831,2.38184701999612,2.266,0
2016,103,625831,2.66913550766842,2.348,0
2016,104,625831,2.67766161910309,2.43,0
2016,105,625831,2.55137740244612,2.498,0
2016,106,625831,2.70334905843526,2.622,0
2016,107,625831,2.76881615220346,2.734,0
2016,108,625831,2.80137584934964,2.776,0
2016,109,625831,2.87344069112793,2.798,0
2016,110,625831,2.88810541642399,2.884,0
2016,111,625831,2.9692805280528,2.914,0
2016,112,625831,2.96896796738497,2.93,0
2016,113,625831,3.25986060959037,3.002,0
2016,114,625831,3.84650572704329,3.25,0
2016,115,625831,4.02335099980586,3.462,0
2016,116,625831,4.07422655794992,3.692,0
2016,117,625831,4.1175373713842,3.924,0
2016,118,625831,4.17928227528635,4.136,0
2016,119,625831,4.20665521258008,4.194,0
2016,120,625831,4.37667734420501,4.238,0
2016,121,625831,4.43536866627839,4.286,0
2016,122,625831,4.40832925645506,4.324,0
2016,123,625831,4.34753407105417,4.33,0
2016,124,625831,3.99485944476801,4.34,0
2016,125,625831,4.06979576781208,4.374,0
2016,126,625831,4.25903746845273,4.44,0
2016,127,625831,4.41051815181518,4.522,0
2016,128,625831,4.6591875364007,4.68,0
2016,129,625831,4.83710483401282,4.846,0
2016,130,625831,5.01966569598135,5.004,0
2016,131,625831,5.06380896913221,5.12,0
2016,132,625831,4.96960143661426,5.21,0
2016,133,625831,4.9721920015531,5.228,0
2016,134,625831,5.07277169481654,5.25,0
2016,135,625831,5.35551446321103,5.288,0
2016,136,625831,5.90925509609785,5.46,0
2016,137,625831,6.35209784507862,5.694,0
2016,138,625831,6.49287730537759,5.964,0
2016,139,625831,6.46114929139973,6.202,0
2016,140,625831,6.41427412152979,6.404,0
2016,141,625831,6.0392597553873,6.438,0
2016,142,625831,6.04949446709377,6.44,0
2016,143,625831,6.09118132401476,6.414,0
2016,144,625831,7.01070471753057,6.504,0
2016,145,625831,7.37592952824694,6.738,0
2016,146,625831,7.43415822170452,6.694,0
2016,147,625831,7.38078509027374,6.792,0
2016,148,625831,7.15096563774025,6.978,0
2016,149,625831,7.20555231993788,7.078,0
2016,150,625831,7.12775092215105,7.018,0
2016,151,625831,7.13952999417589,7.236,0
2016,152,625831,7.05711609396233,7.196,0
2016,153,625831,7.99735468841002,7.256,0
2016,154,625831,7.97150980392157,7.336,0
2016,155,625831,7.93896602601437,7.48,0
2016,156,625831,7.98488079984469,7.66,0
2016,157,625831,8.14362861580276,7.966,0
2016,158,625831,8.53926868569209,8.18,0
2016,159,625831,8.64375791108523,8.374,0
2016,160,625831,8.58833022714035,8.522,0
2016,161,625831,8.68486410405746,8.682,0
2016,162,625831,8.9664626286158,8.788,0
2016,163,625831,9.02386856920987,8.824,0
2016,164,625831,8.83243991457969,8.788,0
2016,165,625831,9.13101203649776,8.858,0
2016,166,625831,9.59139662201513,8.918,0
2016,167,625831,9.81169656377403,8.994,0
2016,168,625831,10.2447014172005,9.114,0
2016,169,625831,10.0405812463599,9.218,0
2016,170,625831,10.0000739662202,9.184,0
2016,171,625831,10.0506534653465,9.044,0
2016,172,625831,10.2026377402446,9.162,0
2016,173,625831,10.2297713065424,9.312,0
2016,174,625831,10.2505437779072,9.532,0
2016,175,625831,10.1209433119783,9.712,0
2016,176,625831,9.96301824888371,9.966,0
2016,177,625831,10.2873313919627,10.044,0
2016,178,625831,10.6388002329645,10.104,0
2016,179,625831,10.7160465928946,10.198,0
2016,180,625831,10.718977674238,10.39,0
2016,181,625831,10.8152341292953,10.658,0
2016,182,625831,11.2732032615026,10.852,0
2017,60,625831,-1.79971325956124,-1.8,91.1
2017,61,625831,-1.79999999999999,-1.8,93.3
2017,62,625831,-1.79992215103862,-1.8,96.5
2017,63,625831,-1.79997825664919,-1.8,96.4
2017,64,625831,-1.79984915550378,-1.8,90.4
2017,65,625831,-1.79953640069889,-1.8,97.3
2017,66,625831,-1.7995131042516,-1.8,100
2017,67,625831,-1.79955620267909,-1.8,99.6
2017,68,625831,-1.79958124635993,-1.8,100
2017,69,625831,-1.79973907979033,-1.8,100
2017,70,625831,-1.79935779460299,-1.794,100
2017,71,625831,-1.79752067559695,-1.778,91.9
2017,72,625831,-1.7961444379732,-1.756,88.7
2017,73,625831,-1.79924558338185,-1.74,99
2017,74,625831,-1.79997553873033,-1.732,91.8
2017,75,625831,-1.7999875752281,-1.738,86
2017,76,625831,-1.79995437779071,-1.754,90.7
2017,77,625831,-1.79987303436225,-1.776,89.6
2017,78,625831,-1.79996777324791,-1.792,90.3
2017,79,625831,-1.79990040768782,-1.8,88.6
2017,80,625831,-1.79960046592894,-1.8,90.3
2017,81,625831,-1.79932576198796,-1.8,90.7
2017,82,625831,-1.79956183265385,-1.8,89.4
2017,83,625831,-1.79969442826635,-1.8,90.5
2017,84,625831,-1.79938225587265,-1.8,94.8
2017,85,625831,-1.79894505921181,-1.8,91.4
2017,86,625831,-1.79983576004659,-1.8,85.5
2017,87,625831,-1.79997359735973,-1.8,75.7
2017,88,625831,-1.79993826441467,-1.8,86.3
2017,89,625831,-1.79999999999999,-1.798,80
2017,90,625831,-1.79374645699863,-1.776,64.4
2017,91,625831,-1.79793787614053,-1.754,59.2
2017,92,625831,-1.79999999999999,-1.752,73.5
2017,93,625831,-1.79999999999999,-1.752,84.3
2017,94,625831,-1.79999999999999,-1.75,75.7
2017,95,625831,-1.79999999999999,-1.766,67.4
2017,96,625831,-1.75846418171229,-1.774,60.3
2017,97,625831,-1.67775344593283,-1.748,54.2
2017,98,625831,-1.63900524170064,-1.704,48.9
2017,99,625831,-1.64231042516016,-1.662,42.3
2017,100,625831,-1.6421424966026,-1.606,36.2
2017,101,625831,-1.32543370219375,-1.534,26.9
2017,102,625831,-0.825518734226365,-1.436,0
2017,103,625831,-0.536303630363036,-1.212,0
2017,104,625831,-0.55618248883712,-0.99,0
2017,105,625831,-0.583688604154534,-0.786,0
2017,106,625831,-0.571045816346341,-0.598,0
2017,107,625831,-0.484035721219181,-0.442,0
2017,108,625831,-0.306735002912057,-0.42,0
2017,109,625831,-0.204866627839255,-0.382,0
2017,110,625831,-0.24914191419142,-0.348,0
2017,111,625831,-0.0561296835565914,-0.314,0
2017,112,625831,0.158465346534653,-0.268,0
2017,113,625831,0.26235294117647,-0.208,0
2017,114,625831,0.32001028926422,-0.134,0
2017,115,625831,0.358288487672296,-0.042,0
2017,116,625831,0.451470976509415,0.046,0
2017,117,625831,0.681744515628032,0.122,0
2017,118,625831,0.821831489031255,0.194,0
2017,119,625831,0.86371850126189,0.24,0
2017,120,625831,0.882211221122112,0.276,0
2017,121,625831,0.93516501650165,0.362,0
2017,122,625831,1.3515437779072,0.626,0
2017,123,625831,1.27103125606678,0.858,0
2017,124,625831,1.22563696369637,1.062,0
2017,125,625831,1.2000405746457,1.278,0
2017,126,625831,1.23759134148709,1.462,0
2017,127,625831,1.61506212385944,1.492,0
2017,128,625831,2.14599048728402,1.614,0
2017,129,625831,2.13450960978451,1.798,0
2017,130,625831,2.15606212385944,2.004,0
2017,131,625831,2.34670879440885,2.232,0
2017,132,625831,2.27524189477771,2.442,0
2017,133,625831,1.94856940399922,2.596,0
2017,134,625831,1.81424597165599,2.712,0
2017,135,625831,1.76885129101146,2.81,0
2017,136,625831,1.85037720830906,2.842,0
2017,137,625831,2.47538031450204,2.902,0
2017,138,625831,2.63256086196855,2.846,0
2017,139,625831,2.69938516792856,2.932,0
2017,140,625831,2.78139487478159,2.99,0
2017,141,625831,2.89638749757329,3.026,0
2017,142,625831,3.1168476024073,3.046,0
2017,143,625831,3.11856629780625,3.144,0
2017,144,625831,3.21378664337022,3.118,0
2017,145,625831,3.22658163463405,3.232,0
2017,146,625831,3.038993593477,3.406,0
2017,147,625831,3.466741215298,3.576,0
2017,148,625831,3.75533372160745,3.834,0
2017,149,625831,3.90339856338575,4.078,0
2017,150,625831,4.00048767229664,4.052,0
2017,151,625831,4.08806270627062,4.092,0
2017,152,625831,4.52149077848961,4.098,0
2017,153,625831,4.52941487089886,3.968,0
2017,154,625831,4.73975033973986,4.238,0
2017,155,625831,4.94240535818288,4.698,0
2017,156,625831,4.760600660066,5.064,0
2017,157,625831,4.93438439138031,5.49,0
2017,158,625831,5.30907940205785,6.088,0
2017,159,625831,5.58008231411376,6.308,0
2017,160,625831,5.58721199767035,6.444,0
2017,161,625831,5.61777480100951,6.45,0
2017,162,625831,5.70423762376237,6.46,0
2017,163,625831,5.69222228693458,6.428,0
2017,164,625831,5.90518054746651,6.424,0
2017,165,625831,6.05961075519316,6.454,0
2017,166,625831,6.11210891089109,6.386,0
2017,167,625831,6.56647932440303,6.434,0
2017,168,625831,6.70923956513298,6.412,0
2017,169,625831,6.58883051834595,6.306,0
2017,170,625831,6.97586585129101,6.254,0
2017,171,625831,7.27985866821976,6.536,0
2017,172,625831,7.28262745098039,6.654,0
2017,173,625831,7.28231566686081,6.768,0
2017,174,625831,7.46303183847797,6.928,0
2017,175,625831,8.00603999223452,7.09,0
2017,176,625831,8.30105358182877,7.076,0
2017,177,625831,7.97708891477383,6.94,0
2017,178,625831,7.75633915744516,6.81,0
2017,179,625831,7.71179285575616,6.638,0
2017,180,625831,7.79446088138226,6.428,0
2017,181,625831,7.69977577169482,6.412,0
2017,182,625831,7.75427082119977,6.858,0
2018,60,625831,-0.525707241312367,-0.76,0
2018,61,625831,-0.412829935934771,-0.73,0
2018,62,625831,-0.457871287128713,-0.68,0
2018,63,625831,-0.713792661619104,-0.6,0
2018,64,625831,-0.972099592312172,-0.554,0
2018,65,625831,-1.00770588235294,-0.486,0
2018,66,625831,-0.993910308677927,-0.506,0
2018,67,625831,-1.01720811492914,-0.602,0
2018,68,625831,-1.05113667249078,-0.756,0
2018,69,625831,-1.12623820617356,-0.926,16.5
2018,70,625831,-1.31959697146185,-1.122,27.2
2018,71,625831,-1.55043156668608,-1.258,26.2
2018,72,625831,-1.37452572316055,-1.33,37.8
2018,73,625831,-1.31689147738303,-1.382,37.4
2018,74,625831,-1.36678567268492,-1.418,30
2018,75,625831,-1.39054261308484,-1.418,31.6
2018,76,625831,-1.37969442826636,-1.408,16.2
2018,77,625831,-1.49741894777713,-1.394,8.2
2018,78,625831,-1.46404562220927,-1.35,6.6
2018,79,625831,-1.27229139972821,-1.272,7.1
2018,80,625831,-0.936531935546496,-1.162,8
2018,81,625831,-0.793503009124443,-1.02,0
2018,82,625831,-0.855599689380704,-0.896,0
2018,83,625831,-0.90103766258979,-0.806,0
2018,84,625831,-0.89654804892254,-0.742,0
2018,85,625831,-0.868901960784314,-0.71,0
2018,86,625831,-0.830026208503204,-0.738,0
2018,87,625831,-0.759358377014173,-0.718,0
2018,88,625831,-0.644781207532519,-0.678,0
2018,89,625831,-0.586879829159387,-0.654,0
2018,90,625831,-0.57478916715201,-0.634,0
2018,91,625831,-0.543655406717143,-0.576,0
2018,92,625831,-0.444772471364784,-0.54,0
2018,93,625831,-0.210203649776743,-0.466,0
2018,94,625831,-0.206906814210833,-0.378,0
2018,95,625831,-0.419965055329063,-0.332,0
2018,96,625831,-0.506499708794409,-0.32,0
2018,97,625831,-0.303016307513105,-0.286,0
2018,98,625831,-0.342110852261697,-0.318,0
2018,99,625831,-0.286307707241313,-0.34,0
2018,100,625831,-0.138107746068725,-0.286,0
2018,101,625831,-0.229308872063677,-0.22,0
2018,102,625831,-0.229204426324986,-0.202,0
2018,103,625831,-0.0252380120364983,-0.162,0
2018,104,625831,0.256875558144049,-0.034,0
2018,105,625831,0.108503979809745,0.036,0
2018,106,625831,0.191285187342263,0.13,0
2018,107,625831,0.126887012230634,0.28,0
2018,108,625831,0.593311784119588,0.466,0
2018,109,625831,0.791786643370219,0.576,0
2018,110,625831,0.933854979615608,0.74,0
2018,111,625831,0.971755775577558,0.9,0
2018,112,625831,0.82245699864104,0.998,0
2018,113,625831,0.60647738303242,1.036,0
2018,114,625831,0.725145796932634,1.076,0
2018,115,625831,0.953458940011647,1.124,0
2018,116,625831,1.40808522616967,1.226,0
2018,117,625831,1.5401613278975,1.358,0
2018,118,625831,1.5721335662978,1.522,0
2018,119,625831,1.76239701028926,1.676,0
2018,120,625831,1.8012894583576,1.806,0
2018,121,625831,1.74393554649582,1.868,0
2018,122,625831,1.68330790137837,1.906,0
2018,123,625831,1.68108483789555,1.924,0
2018,124,625831,1.76890429042904,1.926,0
2018,125,625831,1.79988545913415,1.958,0
2018,126,625831,1.81599378761406,2.006,0
2018,127,625831,1.96663715783343,2.07,0
2018,128,625831,2.35150456222093,2.174,0
2018,129,625831,2.49637468452728,2.298,0
2018,130,625831,2.63956338575034,2.436,0
2018,131,625831,2.64480722189866,2.586,0
2018,132,625831,2.76784507862551,2.714,0
2018,133,625831,2.8780999805863,2.772,0
2018,134,625831,2.93785362065618,2.944,0
2018,135,625831,2.98287342263638,3.106,0
2018,136,625831,3.00336323044069,3.264,0
2018,137,625831,3.08064997087944,3.444,0
2018,138,625831,3.19051232770336,3.652,0
2018,139,625831,4.3433597359736,3.848,0
2018,140,625831,4.54534420500873,4.078,0
2018,141,625831,4.64053018831295,4.314,0
2018,142,625831,4.54462026790915,4.528,0
2018,143,625831,4.26450999805863,4.732,0
2018,144,625831,4.31912152980004,4.828,0
2018,145,625831,4.33528169287517,4.842,0
2018,146,625831,4.47105455251408,4.872,0
2018,147,625831,4.78429819452533,4.982,0
2018,148,625831,4.79633022714036,5.092,0
2018,149,625831,4.85556377402446,5.188,0
2018,150,625831,5.13422015142691,5.368,0
2018,151,625831,5.20621879246748,5.514,0
2018,152,625831,5.18692195690157,5.606,0
2018,153,625831,5.31181537565522,5.712,0
2018,154,625831,5.6082706270627,5.824,0
2018,155,625831,5.58296214327315,5.904,0
2018,156,625831,5.60558241118229,5.988,0
2018,157,625831,5.942594253543,6.112,0
2018,158,625831,6.39203145020384,6.306,0
2018,159,625831,6.48872859638905,6.524,0
2018,160,625831,6.58843409046787,6.776,0
2018,161,625831,6.75414773830325,7.088,0
2018,162,625831,6.95979965055329,7.352,0
2018,163,625831,7.21657503397399,7.588,0
2018,164,625831,7.25434692292758,7.83,0
2018,165,625831,7.54993069306931,8.05,0
2018,166,625831,7.52900368860416,8.184,0
2018,167,625831,7.54717782954766,8.27,0
2018,168,625831,7.55305765870705,8.262,0
2018,169,625831,7.44728111046398,8.258,0
2018,170,625831,7.4286249271986,8.204,0
2018,171,625831,7.41701145408658,8.166,0
2018,172,625831,7.53715065035916,8.238,0
2018,173,625831,7.98688079984469,8.4,0
2018,174,625831,8.00884934964084,8.528,0
2018,175,625831,8.0277619879635,8.656,0
2018,176,625831,7.99169811687051,8.8,0
2018,177,625831,8.15708949718501,8.906,0
2018,178,625831,8.7931162880994,9.032,0
2018,179,625831,9.0794814599107,9.19,0
2018,180,625831,9.26362783925452,9.358,0
2018,181,625831,9.52871850126189,9.558,0
2018,182,625831,9.66002795573674,9.74,0
2019,60,625831,0.924626674432149,0.37,0
2019,61,625831,1.01370122306348,0.225,0
2019,62,625831,1.19594797126771,0.133333333333333,0
2019,63,625831,1.21652417006406,0.095,0
2019,64,625831,1.07047214133178,0.098,0
2019,65,625831,1.21240768782761,0.11,0
2019,66,625831,1.35243370219375,0.184,0
2019,67,625831,1.34551931663755,0.278,0
2019,68,625831,1.36027975150456,0.368,0
2019,69,625831,1.21689885459134,0.404,0
2019,70,625831,0.783656571539506,0.342,0
2019,71,625831,0.800066006600659,0.28,0
2019,72,625831,1.05844457386915,0.216,0
2019,73,625831,1.27798621626869,0.19,0
2019,74,625831,1.27722345175694,0.228,0
2019,75,625831,1.2332894583576,0.294,0
2019,76,625831,1.11964511745292,0.348,0
2019,77,625831,1.09917549990293,0.4,0
2019,78,625831,1.10492933410988,0.412,0
2019,79,625831,1.16182372354883,0.394,0
2019,80,625831,1.20489710735779,0.37,0
2019,81,625831,1.13037293729373,0.358,0
2019,82,625831,0.92589866045428,0.366,0
2019,83,625831,0.803464375849349,0.388,0
2019,84,625831,0.809948941953017,0.442,0
2019,85,625831,0.858984469035139,0.516,0
2019,86,625831,1.0439702970297,0.596,0
2019,87,625831,1.04934381673461,0.61,0
2019,88,625831,1.16001941370608,0.64,0
2019,89,625831,1.33457328674044,0.662,0
2019,90,625831,1.7115546495826,0.736,0
2019,91,625831,1.82677771306543,0.85,0
2019,92,625831,1.57403203261503,1.004,0
2019,93,625831,1.69560784313725,1.154,0
2019,94,625831,1.8396392933411,1.264,0
2019,95,625831,1.91780955154339,1.36,0
2019,96,625831,2.00201863715783,1.418,0
2019,97,625831,1.94064414676762,1.48,0
2019,98,625831,1.95460609590371,1.508,0
2019,99,625831,1.95114735002912,1.544,0
2019,100,625831,2.14474703940982,1.582,0
2019,101,625831,2.23571092991652,1.64,0
2019,102,625831,2.01339720442633,1.754,0
2019,103,625831,2.02071830712483,1.878,0
2019,104,625831,2.31580858085809,2.052,0
2019,105,625831,2.34802387885847,2.212,0
2019,106,625831,2.24561677344205,2.336,0
2019,107,625831,2.12709842748981,2.416,0
2019,108,625831,1.86241642399534,2.378,0
2019,109,625831,1.97503766258979,2.282,0
2019,110,625831,2.11249097262667,2.164,0
2019,111,625831,2.19996952048146,2.086,0
2019,112,625831,1.71603339157445,1.924,0
2019,113,625831,1.64759405940594,1.884,0
2019,114,625831,1.57585129101145,1.844,0
2019,115,625831,2.01752824694234,1.85,0
2019,116,625831,2.28326655018443,1.868,0
2019,117,625831,2.38855076684139,1.992,0
2019,118,625831,2.58120015530965,2.17,0
2019,119,625831,2.6586456998641,2.366,0
2019,120,625831,2.69379479712677,2.468,0
2019,121,625831,2.89466977285964,2.66,0
2019,122,625831,2.95033158609978,2.846,0
2019,123,625831,2.99598582799456,2.986,0
2019,124,625831,2.98602096680256,3.108,0
2019,125,625831,2.97978703164434,3.246,0
2019,126,625831,2.85895690157251,3.24,0
2019,127,625831,3.02006833624539,3.268,0
2019,128,625831,3.24261366724908,3.382,0
2019,129,625831,3.43860590176665,3.464,0
2019,130,625831,4.09466026014366,3.678,0
2019,131,625831,4.32006658901184,3.932,0
2019,132,625831,4.24353232382062,4.128,0
2019,133,625831,4.06269792273345,4.212,0
2019,134,625831,3.95202193748787,4.346,0
2019,135,625831,4.05055503785673,4.402,0
2019,136,625831,4.19604756357988,4.456,0
2019,137,625831,4.4544789361289,4.518,0
2019,138,625831,4.71094350611532,4.636,0
2019,139,625831,4.60750087361677,4.72,0
2019,140,625831,4.74773752669385,4.818,0
2019,141,625831,4.60681770529994,4.718,0
2019,142,625831,4.75002407299553,4.588,0
2019,143,625831,4.74882818870122,4.422,0
2019,144,625831,5.05691011454086,4.486,0
2019,145,625831,5.30529508833236,4.584,0
2019,146,625831,5.42887439332168,4.906,0
2019,147,625831,5.7687456804504,5.296,0
2019,148,625831,6.37874898078043,5.782,0
2019,149,625831,6.53025257231606,6.15,0
2019,150,625831,6.34205785284411,6.412,0
2019,151,625831,6.49113570180547,6.664,0
2019,152,625831,6.68821490972627,6.91,0
2019,153,625831,7.02959561250243,7.112,0
2019,154,625831,7.2009367113182,7.348,0
2019,155,625831,7.17852009318579,7.65,0
2019,156,625831,7.24987885847408,7.914,0
2019,157,625831,7.35207590759076,8.162,0
2019,158,625831,7.90001960784313,8.382,0
2019,159,625831,7.89033799262279,8.478,0
2019,160,625831,7.83632789749562,8.532,0
2019,161,625831,8.21120209668025,8.674,0
2019,162,625831,8.59454940788197,8.848,0
2019,163,625831,8.72211318190642,8.988,0
2019,164,625831,8.71151892836343,9.102,0
2019,165,625831,8.95877305377597,9.214,0
2019,166,625831,9.29324480683363,9.266,0
2019,167,625831,9.58755950300914,9.332,0
2019,168,625831,9.76006658901185,9.478,0
2019,169,625831,9.72946476412347,9.67,0
2019,170,625831,9.94154164239954,9.904,0
2019,171,625831,9.85925664919434,10.088,0
2019,172,625831,9.93063599301106,10.234,0
2019,173,625831,9.59936323044068,10.296,0
2019,174,625831,9.39064764123471,10.294,0
2019,175,625831,9.29241254125413,10.204,0
2019,176,625831,9.62135488254708,10.154,0
2019,177,625831,9.85181207532518,10.192,0
2019,178,625831,10.2083410988158,10.308,0
2019,179,625831,10.1046627839255,10.47,0
2019,180,625831,10.0892964472918,10.678,0
2019,181,625831,10.0743267326733,10.872,0
2019,182,625831,10.1278716754028,10.952,0
2020,61,625831,-1.7999722384003,-1.8,91.8
2020,62,625831,-1.79986196854979,-1.8,95.6
2020,63,625831,-1.79983090662007,-1.8,94.4
2020,64,625831,-1.79959949524363,-1.8,93.8
2020,65,625831,-1.79999048728401,-1.8,95
2020,66,625831,-1.79982372354881,-1.8,94.8
2020,67,625831,-1.79996447291787,-1.8,97.6
